,ts_code,symbol,name,area,industry,list_date
1385,600929.SH,600929,雪天盐业,湖南,食品,20180326
1386,600933.SH,600933,爱柯迪,浙江,汽车配件,20171117
1387,600936.SH,600936,广西广电,广西,影视音像,20160815
1388,600939.SH,600939,重庆建工,重庆,建筑工程,20170221
1389,600959.SH,600959,江苏有线,江苏,影视音像,20150428
1390,600960.SH,600960,渤海汽车,山东,汽车配件,20040407
1391,600961.SH,600961,株冶集团,湖南,铅锌,20040830
1392,600962.SH,600962,国投中鲁,北京,软饮料,20040622
1393,600963.SH,600963,岳阳林纸,湖南,造纸,20040525
1394,600965.SH,600965,福成股份,河北,农业综合,20040713
1395,600966.SH,600966,博汇纸业,山东,造纸,20040608
1396,600967.SH,600967,内蒙一机,内蒙,运输设备,20040518
1397,600969.SH,600969,郴电国际,湖南,水力发电,20040408
1398,600970.SH,600970,中材国际,江苏,建筑工程,20050412
1399,600971.SH,600971,恒源煤电,安徽,煤炭开采,20040817
1400,600973.SH,600973,宝胜股份,江苏,电气设备,20040802
1401,600975.SH,600975,新五丰,湖南,农业综合,20040609
1402,600979.SH,600979,广安爱众,四川,水力发电,20040906
1403,600980.SH,600980,北矿科技,北京,专用机械,20040512
1404,600981.SH,600981,汇鸿集团,江苏,商贸代理,20040630
1405,600982.SH,600982,宁波能源,浙江,供气供热,20040706
1406,600983.SH,600983,惠而浦,安徽,家用电器,20040727
1407,600984.SH,600984,建设机械,陕西,工程机械,20040707
1408,600986.SH,600986,浙文互联,浙江,互联网,20040426
1409,600987.SH,600987,航民股份,浙江,纺织,20040809
1410,600992.SH,600992,贵绳股份,贵州,钢加工,20040514
1411,600995.SH,600995,南网储能,云南,水力发电,20040615
1412,600996.SH,600996,贵广网络,贵州,影视音像,20161226
1413,600997.SH,600997,开滦股份,河北,焦炭加工,20040602
1414,601002.SH,601002,晋亿实业,浙江,机械基件,20070126
1415,601003.SH,601003,柳钢股份,广西,普钢,20070227
1416,601007.SH,601007,金陵饭店,江苏,酒店餐饮,20070406
1417,601008.SH,601008,连云港,江苏,港口,20070426
1418,601010.SH,601010,文峰股份,江苏,百货,20110603
1419,601011.SH,601011,宝泰隆,黑龙江,焦炭加工,20110309
1420,601015.SH,601015,陕西黑猫,陕西,焦炭加工,20141105
1421,601019.SH,601019,山东出版,山东,出版业,20171122
1422,601020.SH,601020,华钰矿业,西藏,铅锌,20160316
1423,601038.SH,601038,一拖股份,河南,农用机械,20120808
1424,601068.SH,601068,中铝国际,北京,建筑工程,20180831
1425,601069.SH,601069,西部黄金,新疆,黄金,20150122
1426,601086.SH,601086,国芳集团,甘肃,百货,20170929
1427,601098.SH,601098,中南传媒,湖南,出版业,20101028
1428,601101.SH,601101,昊华能源,北京,煤炭开采,20100331
1429,601107.SH,601107,四川成渝,四川,路桥,20090727
1430,601113.SH,601113,华鼎股份,浙江,互联网,20110509
1431,601116.SH,601116,三江购物,浙江,超市连锁,20110302
1432,601126.SH,601126,四方股份,北京,电气设备,20101231
1433,601128.SH,601128,常熟银行,江苏,银行,20160930
1434,601137.SH,601137,博威合金,浙江,小金属,20110127
1435,601163.SH,601163,三角轮胎,山东,汽车配件,20160909
1436,601177.SH,601177,杭齿前进,浙江,机械基件,20101011
1437,601188.SH,601188,龙江交通,黑龙江,路桥,20100319
1438,601199.SH,601199,江南水务,江苏,水务,20110317
1439,601200.SH,601200,上海环境,上海,环境保护,20170331
1440,601208.SH,601208,东材科技,四川,化工原料,20110520
1441,601218.SH,601218,吉鑫科技,江苏,电气设备,20110506
1442,601222.SH,601222,林洋能源,江苏,新型电力,20110808
1443,601226.SH,601226,华电重工,北京,建筑工程,20141211
1444,601228.SH,601228,广州港,广东,港口,20170329
1445,601311.SH,601311,骆驼股份,湖北,电气设备,20110602
1446,601330.SH,601330,绿色动力,深圳,环境保护,20180611
1447,601339.SH,601339,百隆东方,浙江,纺织,20120612
1448,601366.SH,601366,利群股份,山东,百货,20170412
1449,601368.SH,601368,绿城水务,广西,水务,20150612
1450,601369.SH,601369,陕鼓动力,陕西,机械基件,20100428
1451,601375.SH,601375,中原证券,河南,证券,20170103
1452,601388.SH,601388,怡球资源,江苏,铝,20120423
1453,601500.SH,601500,通用股份,江苏,汽车配件,20160919
1454,601512.SH,601512,中新集团,江苏,园区开发,20191220
1455,601515.SH,601515,东峰集团,广东,广告包装,20120216
1456,601519.SH,601519,大智慧,上海,软件服务,20110128
1457,601566.SH,601566,九牧王,福建,服饰,20110530
1458,601567.SH,601567,三星医疗,浙江,电气设备,20110615
1459,601577.SH,601577,长沙银行,湖南,银行,20180926
1460,601579.SH,601579,会稽山,浙江,红黄酒,20140825
1461,601595.SH,601595,上海电影,上海,影视音像,20160817
1462,601598.SH,601598,中国外运,北京,仓储物流,20190118
1463,601599.SH,601599,浙文影业,浙江,纺织,20110527
1464,601606.SH,601606,长城军工,安徽,专用机械,20180806
1465,601608.SH,601608,中信重工,河南,专用机械,20120706
1466,601616.SH,601616,广电电气,上海,电气设备,20110201
1467,601619.SH,601619,嘉泽新能,宁夏,新型电力,20170720
1468,601678.SH,601678,滨化股份,山东,化工原料,20100223
1469,601698.SH,601698,中国卫通,北京,电信运营,20190628
1470,601700.SH,601700,风范股份,江苏,电气设备,20110118
1471,601777.SH,601777,力帆科技,重庆,摩托车,20101125
1472,601789.SH,601789,宁波建工,浙江,建筑工程,20110816
1473,601798.SH,601798,蓝科高新,甘肃,化工机械,20110622
1474,601801.SH,601801,皖新传媒,安徽,出版业,20100118
1475,601811.SH,601811,新华文轩,四川,出版业,20160808
1476,601858.SH,601858,中国科传,北京,出版业,20170118
1477,601860.SH,601860,紫金银行,江苏,银行,20190103
1478,601886.SH,601886,江河集团,北京,装修装饰,20110818
1479,601890.SH,601890,亚星锚链,江苏,船舶,20101228
1480,601900.SH,601900,南方传媒,广东,出版业,20160215
1481,601908.SH,601908,京运通,北京,电气设备,20110908
1482,601918.SH,601918,新集能源,安徽,煤炭开采,20071219
1483,601928.SH,601928,凤凰传媒,江苏,出版业,20111130
1484,601949.SH,601949,中国出版,北京,出版业,20170821
1485,601952.SH,601952,苏垦农发,江苏,种植业,20170515
1486,601965.SH,601965,中国汽研,重庆,汽车服务,20120611
1487,601968.SH,601968,宝钢包装,上海,广告包装,20150611
1488,601969.SH,601969,海南矿业,海南,普钢,20141209
1489,601996.SH,601996,丰林集团,广西,家居用品,20110929
1490,601999.SH,601999,出版传媒,辽宁,出版业,20071221
1491,603000.SH,603000,人民网,北京,互联网,20120427
1492,603001.SH,603001,奥康国际,浙江,服饰,20120426
1493,603002.SH,603002,宏昌电子,广东,化工原料,20120518
1494,603006.SH,603006,联明股份,上海,汽车配件,20140630
1495,603009.SH,603009,北特科技,上海,汽车配件,20140718
1496,603011.SH,603011,合锻智能,安徽,专用机械,20141107
1497,603012.SH,603012,创力集团,上海,专用机械,20150320
1498,603013.SH,603013,亚普股份,江苏,汽车配件,20180509
1499,603015.SH,603015,弘讯科技,浙江,电气设备,20150303
1500,603016.SH,603016,新宏泰,江苏,电气设备,20160701
1501,603017.SH,603017,中衡设计,江苏,建筑工程,20141231
1502,603018.SH,603018,华设集团,江苏,建筑工程,20141013
1503,603020.SH,603020,爱普股份,上海,食品,20150325
1504,603021.SH,603021,山东华鹏,山东,家居用品,20150423
1505,603022.SH,603022,新通联,上海,广告包装,20150518
1506,603027.SH,603027,千禾味业,四川,食品,20160307
1507,603028.SH,603028,赛福天,江苏,钢加工,20160331
1508,603029.SH,603029,天鹅股份,山东,农用机械,20160427
1509,603030.SH,603030,全筑股份,上海,装修装饰,20150320
1510,603035.SH,603035,常熟汽饰,江苏,汽车配件,20170105
1511,603036.SH,603036,如通股份,江苏,专用机械,20161209
1512,603037.SH,603037,凯众股份,上海,汽车配件,20170120
1513,603038.SH,603038,华立股份,广东,家居用品,20170116
1514,603040.SH,603040,新坐标,浙江,汽车配件,20170209
1515,603041.SH,603041,美思德,江苏,化工原料,20170330
1516,603042.SH,603042,华脉科技,江苏,通信设备,20170602
1517,603045.SH,603045,福达合金,浙江,小金属,20180517
1518,603050.SH,603050,科林电气,河北,电气设备,20170414
1519,603053.SH,603053,成都燃气,四川,供气供热,20191217
1520,603055.SH,603055,台华新材,浙江,纺织,20170921
1521,603056.SH,603056,德邦股份,上海,仓储物流,20180116
1522,603058.SH,603058,永吉股份,贵州,广告包装,20161223
1523,603060.SH,603060,国检集团,北京,建筑工程,20161109
1524,603066.SH,603066,音飞储存,江苏,仓储物流,20150611
1525,603067.SH,603067,振华股份,湖北,化工原料,20160913
1526,603069.SH,603069,海汽集团,海南,公共交通,20160712
1527,603079.SH,603079,圣达生物,浙江,食品,20170823
1528,603080.SH,603080,新疆火炬,新疆,供气供热,20180103
1529,603081.SH,603081,大丰实业,浙江,专用机械,20170420
1530,603083.SH,603083,剑桥科技,上海,通信设备,20171110
1531,603085.SH,603085,天成自控,浙江,汽车配件,20150630
1532,603086.SH,603086,先达股份,山东,农药化肥,20170511
1533,603088.SH,603088,宁波精达,浙江,机床制造,20141111
1534,603089.SH,603089,正裕工业,浙江,汽车配件,20170126
1535,603093.SH,603093,南华期货,浙江,多元金融,20190830
1536,603099.SH,603099,长白山,吉林,旅游景点,20140822
1537,603100.SH,603100,川仪股份,重庆,电器仪表,20140805
1538,603101.SH,603101,汇嘉时代,新疆,百货,20160506
1539,603103.SH,603103,横店影视,浙江,影视音像,20171012
1540,603105.SH,603105,芯能科技,浙江,电气设备,20180709
1541,603106.SH,603106,恒银科技,天津,IT设备,20170920
1542,603108.SH,603108,润达医疗,上海,医药商业,20150527
1543,603111.SH,603111,康尼机电,江苏,运输设备,20140801
1544,603113.SH,603113,金能科技,山东,焦炭加工,20170511
1545,603116.SH,603116,红蜻蜓,浙江,服饰,20150629
1546,603117.SH,603117,万林物流,江苏,仓储物流,20150629
1547,603118.SH,603118,共进股份,深圳,通信设备,20150225
1548,603121.SH,603121,华培动力,上海,汽车配件,20190111
1549,603123.SH,603123,翠微股份,北京,多元金融,20120503
1550,603126.SH,603126,中材节能,天津,环境保护,20140731
1551,603128.SH,603128,华贸物流,上海,仓储物流,20120529
1552,603131.SH,603131,上海沪工,上海,专用机械,20160607
1553,603136.SH,603136,天目湖,江苏,旅游景点,20170927
1554,603138.SH,603138,海量数据,北京,软件服务,20170306
1555,603139.SH,603139,康惠制药,陕西,中成药,20170421
1556,603158.SH,603158,腾龙股份,江苏,汽车配件,20150320
1557,603159.SH,603159,上海亚虹,上海,专用机械,20160812
1558,603161.SH,603161,科华控股,江苏,汽车配件,20180105
1559,603165.SH,603165,荣晟环保,浙江,造纸,20170117
1560,603166.SH,603166,福达股份,广西,汽车配件,20141127
1561,603167.SH,603167,渤海轮渡,山东,水运,20120906
1562,603168.SH,603168,莎普爱思,浙江,化学制药,20140702
1563,603169.SH,603169,兰石重装,甘肃,专用机械,20141009
1564,603177.SH,603177,德创环保,浙江,环境保护,20170207
1565,603178.SH,603178,圣龙股份,浙江,汽车配件,20170328
1566,603181.SH,603181,皇马科技,浙江,化工原料,20170824
1567,603183.SH,603183,建研院,江苏,建筑工程,20170905
1568,603188.SH,603188,亚邦股份,江苏,染料涂料,20140909
1569,603189.SH,603189,网达软件,上海,软件服务,20160914
1570,603196.SH,603196,日播时尚,上海,服饰,20170531
1571,603220.SH,603220,中贝通信,湖北,通信设备,20181115
1572,603222.SH,603222,济民健康,浙江,医疗保健,20150217
1573,603225.SH,603225,新凤鸣,浙江,化纤,20170418
1574,603226.SH,603226,菲林格尔,上海,家居用品,20170615
1575,603227.SH,603227,雪峰科技,新疆,化工原料,20150515
1576,603232.SH,603232,格尔软件,上海,软件服务,20170421
1577,603238.SH,603238,诺邦股份,浙江,纺织,20170222
1578,603239.SH,603239,浙江仙通,浙江,汽车配件,20161230
1579,603256.SH,603256,宏和科技,上海,玻璃,20190719
1580,603266.SH,603266,天龙股份,浙江,汽车配件,20170110
1581,603269.SH,603269,海鸥股份,江苏,机械基件,20170517
1582,603277.SH,603277,银都股份,浙江,专用机械,20170911
1583,603278.SH,603278,大业股份,山东,钢加工,20171113
1584,603286.SH,603286,日盈电子,江苏,汽车配件,20170627
1585,603289.SH,603289,泰瑞机器,浙江,专用机械,20171031
1586,603298.SH,603298,杭叉集团,浙江,工程机械,20161227
1587,603299.SH,603299,苏盐井神,江苏,食品,20151231
1588,603300.SH,603300,华铁应急,浙江,多元金融,20150529
1589,603303.SH,603303,得邦照明,浙江,家用电器,20170330
1590,603308.SH,603308,应流股份,安徽,机械基件,20140122
1591,603309.SH,603309,维力医疗,广东,医疗保健,20150302
1592,603311.SH,603311,金海高科,浙江,家用电器,20150518
1593,603313.SH,603313,梦百合,江苏,家居用品,20161013
1594,603316.SH,603316,诚邦股份,浙江,建筑工程,20170619
1595,603317.SH,603317,天味食品,四川,食品,20190416
1596,603318.SH,603318,水发燃气,辽宁,供气供热,20150424
1597,603319.SH,603319,湘油泵,湖南,汽车配件,20161130
1598,603320.SH,603320,迪贝电气,浙江,电气设备,20170502
1599,603321.SH,603321,梅轮电梯,浙江,运输设备,20170915
1600,603322.SH,603322,超讯通信,广东,通信设备,20160728
1601,603323.SH,603323,苏农银行,江苏,银行,20161129
1602,603326.SH,603326,我乐家居,江苏,家居用品,20170616
1603,603327.SH,603327,福蓉科技,四川,元器件,20190523
1604,603328.SH,603328,依顿电子,广东,元器件,20140701
1605,603329.SH,603329,上海雅仕,上海,仓储物流,20171229
1606,603330.SH,603330,天洋新材,上海,塑料,20170213
1607,603331.SH,603331,百达精工,浙江,专用机械,20170705
1608,603333.SH,603333,尚纬股份,四川,电气设备,20120507
1609,603335.SH,603335,迪生力,广东,汽车配件,20170620
1610,603336.SH,603336,宏辉果蔬,广东,农业综合,20161124
1611,603339.SH,603339,四方科技,江苏,专用机械,20160519
1612,603356.SH,603356,华菱精工,安徽,运输设备,20180124
1613,603357.SH,603357,设计总院,安徽,建筑工程,20170801
1614,603359.SH,603359,东珠生态,江苏,建筑工程,20170901
1615,603360.SH,603360,百傲化学,辽宁,农药化肥,20170206
1616,603365.SH,603365,水星家纺,上海,纺织,20171120
1617,603366.SH,603366,日出东方,江苏,家用电器,20120521
1618,603367.SH,603367,辰欣药业,山东,化学制药,20170929
1619,603368.SH,603368,柳药集团,广西,医药商业,20141204
1620,603378.SH,603378,亚士创能,上海,染料涂料,20170928
1621,603385.SH,603385,惠达卫浴,河北,家居用品,20170405
1622,603386.SH,603386,骏亚科技,广东,元器件,20170912
1623,603387.SH,603387,基蛋生物,江苏,医疗保健,20170717
1624,603389.SH,603389,亚振家居,江苏,家居用品,20161215
1625,603390.SH,603390,通达电气,广东,汽车配件,20191125
1626,603421.SH,603421,鼎信通讯,山东,通信设备,20161011
1627,603458.SH,603458,勘设股份,贵州,建筑工程,20170809
1628,603488.SH,603488,展鹏科技,江苏,运输设备,20170516
1629,603496.SH,603496,恒为科技,上海,IT设备,20170607
1630,603499.SH,603499,翔港科技,上海,广告包装,20171016
1631,603500.SH,603500,祥和实业,浙江,运输设备,20170904
1632,603506.SH,603506,南都物业,浙江,房产服务,20180201
1633,603515.SH,603515,欧普照明,上海,家用电器,20160819
1634,603516.SH,603516,淳中科技,北京,IT设备,20180202
1635,603518.SH,603518,锦泓集团,江苏,服饰,20141203
1636,603519.SH,603519,立霸股份,江苏,家用电器,20150319
1637,603527.SH,603527,众源新材,安徽,铜,20170907
1638,603528.SH,603528,多伦科技,江苏,软件服务,20160503
1639,603530.SH,603530,神马电力,江苏,电气设备,20190805
1640,603533.SH,603533,掌阅科技,北京,互联网,20170921
1641,603536.SH,603536,惠发食品,山东,食品,20170613
1642,603556.SH,603556,海兴电力,浙江,电器仪表,20161110
1643,603558.SH,603558,健盛集团,浙江,纺织,20150127
1644,603567.SH,603567,珍宝岛,黑龙江,中成药,20150424
1645,603569.SH,603569,长久物流,北京,公路,20160810
1646,603577.SH,603577,汇金通,山东,电气设备,20161222
1647,603578.SH,603578,三星新材,浙江,家用电器,20170306
1648,603580.SH,603580,艾艾精工,上海,塑料,20170525
1649,603585.SH,603585,苏利股份,江苏,农药化肥,20161214
1650,603586.SH,603586,金麒麟,山东,汽车配件,20170406
1651,603587.SH,603587,地素时尚,上海,服饰,20180622
1652,603588.SH,603588,高能环境,北京,环境保护,20141229
1653,603598.SH,603598,引力传媒,北京,互联网,20150527
1654,603600.SH,603600,永艺股份,浙江,家居用品,20150123
1655,603601.SH,603601,再升科技,重庆,玻璃,20150122
1656,603602.SH,603602,纵横通信,浙江,通信设备,20170810
1657,603607.SH,603607,京华激光,浙江,造纸,20171025
1658,603609.SH,603609,禾丰股份,辽宁,饲料,20140808
1659,603610.SH,603610,麒盛科技,浙江,家居用品,20191029
1660,603611.SH,603611,诺力股份,浙江,专用机械,20150128
1661,603612.SH,603612,索通发展,山东,矿物制品,20170718
1662,603615.SH,603615,茶花股份,福建,家居用品,20170213
1663,603616.SH,603616,韩建河山,北京,水泥,20150611
1664,603617.SH,603617,君禾股份,浙江,机械基件,20170703
1665,603618.SH,603618,杭电股份,浙江,电气设备,20150217
1666,603619.SH,603619,中曼石油,上海,石油开采,20171117
1667,603626.SH,603626,科森科技,江苏,元器件,20170209
1668,603628.SH,603628,清源股份,福建,电气设备,20170112
1669,603630.SH,603630,拉芳家化,广东,日用化工,20170313
1670,603633.SH,603633,徕木股份,上海,汽车配件,20161117
1671,603636.SH,603636,南威软件,福建,软件服务,20141230
1672,603637.SH,603637,镇海股份,浙江,建筑工程,20170208
1673,603639.SH,603639,海利尔,山东,农药化肥,20170112
1674,603648.SH,603648,畅联股份,上海,仓储物流,20170913
1675,603655.SH,603655,朗博科技,江苏,汽车配件,20171229
1676,603656.SH,603656,泰禾智能,安徽,专用机械,20170321
1677,603657.SH,603657,春光科技,浙江,家用电器,20180730
1678,603660.SH,603660,苏州科达,江苏,IT设备,20161201
1679,603662.SH,603662,柯力传感,浙江,电器仪表,20190806
1680,603663.SH,603663,三祥新材,福建,小金属,20160801
1681,603667.SH,603667,五洲新春,浙江,机械基件,20161025
1682,603668.SH,603668,天马科技,福建,饲料,20170117
1683,603669.SH,603669,灵康药业,西藏,化学制药,20150528
1684,603676.SH,603676,卫信康,西藏,化学制药,20170721
1685,603677.SH,603677,奇精机械,浙江,家用电器,20170206
1686,603679.SH,603679,华体科技,四川,电气设备,20170621
1687,603680.SH,603680,今创集团,江苏,运输设备,20180227
1688,603683.SH,603683,晶华新材,上海,化工原料,20171020
1689,603685.SH,603685,晨丰科技,浙江,电气设备,20171127
1690,603686.SH,603686,福龙马,福建,环境保护,20150126
1691,603687.SH,603687,大胜达,浙江,广告包装,20190726
1692,603689.SH,603689,皖天然气,安徽,供气供热,20170110
1693,603696.SH,603696,安记食品,福建,食品,20151209
1694,603697.SH,603697,有友食品,重庆,食品,20190508
1695,603698.SH,603698,航天工程,北京,专用机械,20150128
1696,603699.SH,603699,纽威股份,江苏,机械基件,20140117
1697,603700.SH,603700,宁水集团,浙江,电器仪表,20190122
1698,603701.SH,603701,德宏股份,浙江,汽车配件,20160412
1699,603706.SH,603706,东方环宇,新疆,供气供热,20180709
1700,603708.SH,603708,家家悦,山东,超市连锁,20161213
1701,603709.SH,603709,中源家居,浙江,家居用品,20180208
1702,603711.SH,603711,香飘飘,浙江,软饮料,20171130
1703,603716.SH,603716,塞力医疗,湖北,医药商业,20161031
1704,603717.SH,603717,天域生物,重庆,农业综合,20170327
1705,603718.SH,603718,海利生物,上海,农业综合,20150515
1706,603721.SH,603721,中广天择,湖南,影视音像,20170811
1707,603725.SH,603725,天安新材,广东,塑料,20170906
1708,603726.SH,603726,朗迪集团,浙江,家用电器,20160421
1709,603727.SH,603727,博迈科,天津,石油开采,20161122
1710,603728.SH,603728,鸣志电器,上海,电气设备,20170509
1711,603729.SH,603729,龙韵股份,上海,广告包装,20150324
1712,603730.SH,603730,岱美股份,上海,汽车配件,20170728
1713,603739.SH,603739,蔚蓝生物,山东,农业综合,20190116
1714,603757.SH,603757,大元泵业,浙江,机械基件,20170711
1715,603758.SH,603758,秦安股份,重庆,汽车配件,20170517
1716,603766.SH,603766,隆鑫通用,重庆,摩托车,20120810
1717,603767.SH,603767,中马传动,浙江,汽车配件,20170613
1718,603768.SH,603768,常青股份,安徽,汽车配件,20170324
1719,603773.SH,603773,沃格光电,江西,元器件,20180417
1720,603776.SH,603776,永安行,江苏,公共交通,20170817
1721,603777.SH,603777,来伊份,上海,食品,20161012
1722,603778.SH,603778,国晟科技,北京,电气设备,20151231
1723,603779.SH,603779,威龙股份,山东,红黄酒,20160516
1724,603787.SH,603787,新日股份,江苏,摩托车,20170427
1725,603788.SH,603788,宁波高发,浙江,汽车配件,20150120
1726,603789.SH,603789,星光农机,浙江,农用机械,20150427
1727,603790.SH,603790,雅运股份,上海,染料涂料,20180912
1728,603797.SH,603797,联泰环保,广东,环境保护,20170413
1729,603798.SH,603798,康普顿,山东,石油加工,20160406
1730,603803.SH,603803,瑞斯康达,北京,通信设备,20170420
1731,603808.SH,603808,歌力思,深圳,服饰,20150422
1732,603809.SH,603809,豪能股份,四川,汽车配件,20171128
1733,603810.SH,603810,丰山集团,江苏,农药化肥,20180917
1734,603811.SH,603811,诚意药业,浙江,化学制药,20170315
1735,603813.SH,603813,原尚股份,广东,公路,20170918
1736,603815.SH,603815,交建股份,安徽,建筑工程,20191021
1737,603817.SH,603817,海峡环保,福建,环境保护,20170220
1738,603818.SH,603818,曲美家居,北京,家居用品,20150422
1739,603819.SH,603819,神力股份,江苏,电气设备,20161125
1740,603823.SH,603823,百合花,浙江,染料涂料,20161220
1741,603825.SH,603825,华扬联众,湖南,互联网,20170802
1742,603829.SH,603829,洛凯股份,江苏,电气设备,20171017
1743,603838.SH,603838,四通股份,广东,家居用品,20150701
1744,603839.SH,603839,安正时尚,浙江,服饰,20170214
1745,603843.SH,603843,正平股份,青海,建筑工程,20160905
1746,603848.SH,603848,好太太,广东,家居用品,20171201
1747,603856.SH,603856,东宏股份,山东,塑料,20171106
1748,603861.SH,603861,白云电器,广东,电气设备,20160322
1749,603863.SH,603863,松炀资源,广东,造纸,20190621
1750,603871.SH,603871,嘉友国际,北京,仓储物流,20180206
1751,603878.SH,603878,武进不锈,江苏,钢加工,20161219
1752,603880.SH,603880,南卫股份,江苏,医疗保健,20170807
1753,603886.SH,603886,元祖股份,上海,食品,20161228
1754,603887.SH,603887,城地香江,上海,软件服务,20161010
1755,603888.SH,603888,新华网,北京,互联网,20161028
1756,603889.SH,603889,新澳股份,浙江,纺织,20141231
1757,603890.SH,603890,春秋电子,江苏,元器件,20171212
1758,603898.SH,603898,好莱客,广东,家居用品,20150217
1759,603900.SH,603900,莱绅通灵,江苏,服饰,20161123
1760,603901.SH,603901,永创智能,浙江,专用机械,20150529
1761,603903.SH,603903,中持股份,北京,环境保护,20170314
1762,603909.SH,603909,建发合诚,福建,建筑工程,20160628
1763,603917.SH,603917,合力科技,浙江,汽车配件,20171204
1764,603918.SH,603918,金桥信息,上海,软件服务,20150528
1765,603920.SH,603920,世运电路,广东,元器件,20170426
1766,603926.SH,603926,铁流股份,浙江,汽车配件,20170510
1767,603928.SH,603928,兴业股份,江苏,化工原料,20161212
1768,603929.SH,603929,亚翔集成,江苏,装修装饰,20161230
1769,603933.SH,603933,睿能科技,福建,元器件,20170706
1770,603936.SH,603936,博敏电子,广东,元器件,20151209
1771,603937.SH,603937,丽岛新材,江苏,铝,20171102
1772,603955.SH,603955,大千生态,江苏,建筑工程,20170310
1773,603956.SH,603956,威派格,上海,专用机械,20190222
1774,603958.SH,603958,哈森股份,江苏,服饰,20160629
1775,603966.SH,603966,法兰泰克,江苏,专用机械,20170125
1776,603967.SH,603967,中创物流,山东,仓储物流,20190429
1777,603968.SH,603968,醋化股份,江苏,化工原料,20150518
1778,603969.SH,603969,银龙股份,天津,其他建材,20150227
1779,603977.SH,603977,国泰集团,江西,化工原料,20161111
1780,603980.SH,603980,吉华集团,浙江,染料涂料,20170615
1781,603988.SH,603988,中电电机,江苏,电气设备,20141104
1782,603990.SH,603990,麦迪科技,江苏,软件服务,20161208
1783,603992.SH,603992,松霖科技,福建,家居用品,20190826
1784,603997.SH,603997,继峰股份,浙江,汽车配件,20150302
1785,603998.SH,603998,方盛制药,湖南,中成药,20141205
1786,603999.SH,603999,读者传媒,甘肃,出版业,20151210
