,ts_code,symbol,name,area,industry,list_date
1375,600094.SH,600094,大名城,上海,区域地产,19970703
1376,600095.SH,600095,湘财股份,黑龙江,证券,19970708
1377,600096.SH,600096,云天化,云南,农药化肥,19970709
1378,600097.SH,600097,开创国际,上海,渔业,19970619
1379,600098.SH,600098,广州发展,广东,火力发电,19970718
1380,600099.SH,600099,林海股份,江苏,摩托车,19970704
1381,600100.SH,600100,同方股份,北京,IT设备,19970627
1382,600101.SH,600101,明星电力,四川,水力发电,19970627
1383,600103.SH,600103,青山纸业,福建,造纸,19970703
1384,600104.SH,600104,上汽集团,上海,汽车整车,19971125
1385,600105.SH,600105,永鼎股份,江苏,通信设备,19970929
1386,600106.SH,600106,重庆路桥,重庆,路桥,19970618
1387,600107.SH,600107,美尔雅,湖北,服饰,19971106
1388,600108.SH,600108,亚盛集团,甘肃,农业综合,19970818
1389,600109.SH,600109,国金证券,四川,证券,19970807
1390,600110.SH,600110,诺德股份,吉林,电气设备,19971007
1391,600111.SH,600111,北方稀土,内蒙,小金属,19970924
1392,600113.SH,600113,浙江东日,浙江,区域地产,19971021
1393,600114.SH,600114,东睦股份,浙江,机械基件,20040511
1394,600115.SH,600115,中国东航,上海,空运,19971105
1395,600116.SH,600116,三峡水利,重庆,水力发电,19970804
1396,600117.SH,600117,西宁特钢,青海,特种钢,19971015
1397,600118.SH,600118,中国卫星,北京,航空,19970908
1398,600119.SH,600119,长江投资,上海,仓储物流,19980115
1399,600120.SH,600120,浙江东方,浙江,多元金融,19971201
1400,600121.SH,600121,郑州煤电,河南,煤炭开采,19980107
1401,600123.SH,600123,兰花科创,山西,煤炭开采,19981217
1402,600125.SH,600125,铁龙物流,辽宁,铁路,19980511
1403,600126.SH,600126,杭钢股份,浙江,普钢,19980311
1404,600127.SH,600127,金健米业,湖南,农业综合,19980506
1405,600128.SH,600128,弘业股份,江苏,商贸代理,19970901
1406,600129.SH,600129,太极集团,重庆,中成药,19971118
1407,600130.SH,600130,波导股份,浙江,通信设备,20000706
1408,600131.SH,600131,国网信通,四川,通信设备,19980402
1409,600132.SH,600132,重庆啤酒,重庆,啤酒,19971030
1410,600133.SH,600133,东湖高新,湖北,园区开发,19980212
1411,600135.SH,600135,乐凯胶片,河北,化工原料,19980122
1412,600136.SH,600136,当代文体,湖北,影视音像,19980303
1413,600137.SH,600137,浪莎股份,四川,服饰,19980416
1414,600138.SH,600138,中青旅,北京,旅游服务,19971203
1415,600141.SH,600141,兴发集团,湖北,化工原料,19990616
1416,600143.SH,600143,金发科技,广东,塑料,20040623
1417,600148.SH,600148,长春一东,吉林,汽车配件,19980520
1418,600149.SH,600149,廊坊发展,河北,综合类,19991014
1419,600150.SH,600150,中国船舶,上海,船舶,19980520
1420,600151.SH,600151,航天机电,上海,汽车配件,19980605
1421,600152.SH,600152,维科技术,浙江,电气设备,19980609
1422,600153.SH,600153,建发股份,福建,商贸代理,19980616
1423,600155.SH,600155,华创阳安,北京,证券,19980918
1424,600156.SH,600156,华升股份,湖南,纺织,19980527
1425,600157.SH,600157,永泰能源,山西,火力发电,19980513
1426,600158.SH,600158,中体产业,天津,文教休闲,19980327
1427,600159.SH,600159,大龙地产,北京,区域地产,19980526
1428,600160.SH,600160,巨化股份,浙江,化工原料,19980626
1429,600161.SH,600161,天坛生物,北京,生物制药,19980616
1430,600162.SH,600162,香江控股,深圳,全国地产,19980609
1431,600163.SH,600163,中闽能源,福建,新型电力,19980602
1432,600165.SH,600165,新日恒力,宁夏,化工原料,19980529
1433,600166.SH,600166,福田汽车,北京,汽车整车,19980602
1434,600167.SH,600167,联美控股,辽宁,供气供热,19990128
1435,600168.SH,600168,武汉控股,湖北,水务,19980427
1436,600169.SH,600169,太原重工,山西,工程机械,19980904
1437,600170.SH,600170,上海建工,上海,建筑工程,19980623
1438,600171.SH,600171,上海贝岭,上海,半导体,19980924
1439,600172.SH,600172,黄河旋风,河南,矿物制品,19981126
1440,600173.SH,600173,卧龙地产,浙江,全国地产,19990415
1441,600176.SH,600176,中国巨石,浙江,玻璃,19990422
1442,600177.SH,600177,雅戈尔,浙江,服饰,19981119
1443,600178.SH,600178,东安动力,黑龙江,汽车配件,19981014
1444,600179.SH,600179,安通控股,黑龙江,仓储物流,19981104
1445,600180.SH,600180,瑞茂通,山东,仓储物流,19980703
1446,600183.SH,600183,生益科技,广东,元器件,19981028
1447,600184.SH,600184,光电股份,湖北,专用机械,20031106
1448,600185.SH,600185,格力地产,广东,区域地产,19990611
1449,600186.SH,600186,莲花健康,河南,食品,19980825
1450,600187.SH,600187,国中水务,黑龙江,水务,19981111
1451,600188.SH,600188,兖州煤业,山东,煤炭开采,19980701
1452,600189.SH,600189,泉阳泉,吉林,软饮料,19981007
1453,600190.SH,600190,锦州港,辽宁,港口,19990609
1454,600192.SH,600192,长城电工,甘肃,电气设备,19981224
1455,600193.SH,600193,创兴资源,上海,装修装饰,19990527
1456,600195.SH,600195,中牧股份,北京,饲料,19990107
1457,600196.SH,600196,复星医药,上海,化学制药,19980807
1458,600197.SH,600197,伊力特,新疆,白酒,19990916
1459,600199.SH,600199,金种子酒,安徽,白酒,19980812
1460,600200.SH,600200,江苏吴中,江苏,化学制药,19990401
1461,600201.SH,600201,生物股份,内蒙,农业综合,19990115
1462,600202.SH,600202,哈空调,黑龙江,电气设备,19990603
1463,600203.SH,600203,福日电子,福建,元器件,19990514
1464,600206.SH,600206,有研新材,北京,半导体,19990319
1465,600207.SH,600207,安彩高科,河南,供气供热,19990714
1466,600208.SH,600208,新湖中宝,浙江,全国地产,19990623
1467,600210.SH,600210,紫江企业,上海,广告包装,19990824
1468,600211.SH,600211,西藏药业,西藏,中成药,19990721
1469,600212.SH,600212,江泉实业,山东,综合类,19990817
1470,600213.SH,600213,亚星客车,江苏,汽车整车,19990831
1471,600215.SH,600215,长春经开,吉林,园区开发,19990909
1472,600216.SH,600216,浙江医药,浙江,化学制药,19991021
1473,600217.SH,600217,中再资环,陕西,环境保护,19991216
1474,600218.SH,600218,全柴动力,安徽,农用机械,19981203
1475,600219.SH,600219,南山铝业,山东,铝,19991223
1476,600220.SH,600220,江苏阳光,江苏,纺织,19990927
1477,600222.SH,600222,太龙药业,河南,中成药,19991105
1478,600223.SH,600223,鲁商发展,山东,区域地产,20000113
1479,600227.SH,600227,圣济堂,贵州,化学制药,20000221
1480,600228.SH,600228,返利科技,江西,互联网,19990119
1481,600229.SH,600229,城市传媒,山东,出版业,20000309
1482,600230.SH,600230,沧州大化,河北,农药化肥,20000406
1483,600231.SH,600231,凌钢股份,辽宁,普钢,20000511
1484,600232.SH,600232,金鹰股份,浙江,纺织,20000602
1485,600233.SH,600233,圆通速递,辽宁,仓储物流,20000608
1486,600234.SH,600234,山水文化,山西,综合类,20000615
1487,600235.SH,600235,民丰特纸,浙江,造纸,20000615
1488,600236.SH,600236,桂冠电力,广西,水力发电,20000323
1489,600237.SH,600237,铜峰电子,安徽,元器件,20000609
1490,600238.SH,600238,海南椰岛,海南,红黄酒,20000120
1491,600243.SH,600243,青海华鼎,青海,机床制造,20001120
1492,600246.SH,600246,万通发展,北京,区域地产,20000922
1493,600248.SH,600248,陕西建工,陕西,建筑工程,20000622
1494,600249.SH,600249,两面针,广西,日用化工,20040130
1495,600250.SH,600250,南纺股份,江苏,商贸代理,20010306
1496,600251.SH,600251,冠农股份,新疆,农业综合,20030609
1497,600252.SH,600252,中恒集团,广西,中成药,20001130
1498,600255.SH,600255,鑫科材料,安徽,铜,20001122
1499,600256.SH,600256,广汇能源,新疆,石油开采,20000526
1500,600257.SH,600257,大湖股份,湖南,渔业,20000612
1501,600258.SH,600258,首旅酒店,北京,酒店餐饮,20000601
1502,600259.SH,600259,广晟有色,海南,小金属,20000525
1503,600261.SH,600261,阳光照明,浙江,家用电器,20000720
1504,600262.SH,600262,北方股份,内蒙,汽车整车,20000630
1505,600266.SH,600266,城建发展,北京,区域地产,19990203
1506,600267.SH,600267,海正药业,浙江,化学制药,20000725
1507,600268.SH,600268,国电南自,江苏,电气设备,19991118
1508,600269.SH,600269,赣粤高速,江西,路桥,20000518
1509,600271.SH,600271,航天信息,北京,IT设备,20030711
1510,600272.SH,600272,开开实业,上海,医药商业,20010228
1511,600273.SH,600273,嘉化能源,浙江,化工原料,20030627
1512,600276.SH,600276,恒瑞医药,江苏,化学制药,20001018
1513,600277.SH,600277,亿利洁能,内蒙,化工原料,20000725
1514,600278.SH,600278,东方创业,上海,商贸代理,20000712
1515,600279.SH,600279,重庆港九,重庆,港口,20000731
1516,600280.SH,600280,中央商场,江苏,百货,20000926
1517,600281.SH,600281,太化股份,山西,综合类,20001109
1518,600282.SH,600282,南钢股份,江苏,普钢,20000919
1519,600283.SH,600283,钱江水利,浙江,水务,20001018
1520,600284.SH,600284,浦东建设,上海,建筑工程,20040316
1521,600285.SH,600285,羚锐制药,河南,中成药,20001018
1522,600287.SH,600287,江苏舜天,江苏,商贸代理,20000901
1523,600288.SH,600288,大恒科技,北京,软件服务,20001129
1524,600292.SH,600292,远达环保,重庆,环境保护,20001101
1525,600293.SH,600293,三峡新材,湖北,玻璃,20000919
1526,600295.SH,600295,鄂尔多斯,内蒙,小金属,20010426
1527,600297.SH,600297,广汇汽车,辽宁,汽车服务,20001116
1528,600298.SH,600298,安琪酵母,湖北,食品,20000818
1529,600299.SH,600299,安迪苏,北京,化学制药,20000420
1530,600302.SH,600302,标准股份,陕西,纺织机械,20001213
1531,600303.SH,600303,曙光股份,辽宁,汽车整车,20001226
1532,600305.SH,600305,恒顺醋业,江苏,食品,20010206
1533,600307.SH,600307,酒钢宏兴,甘肃,普钢,20001220
1534,600308.SH,600308,华泰股份,山东,造纸,20000928
1535,600309.SH,600309,万华化学,山东,化工原料,20010105
1536,600310.SH,600310,桂东电力,广西,水力发电,20010228
1537,600312.SH,600312,平高电气,河南,电气设备,20010221
1538,600313.SH,600313,农发种业,北京,种植业,20010119
1539,600315.SH,600315,上海家化,上海,日用化工,20010315
1540,600316.SH,600316,洪都航空,江西,航空,20001215
1541,600318.SH,600318,新力金融,安徽,多元金融,20001208
1542,600320.SH,600320,振华重工,上海,工程机械,20001221
1543,600321.SH,600321,正源股份,四川,其他建材,20010524
1544,600322.SH,600322,天房发展,天津,区域地产,20010910
1545,600323.SH,600323,瀚蓝环境,广东,水务,20001225
1546,600325.SH,600325,华发股份,广东,区域地产,20040225
1547,600326.SH,600326,西藏天路,西藏,水泥,20010116
1548,600327.SH,600327,大东方,江苏,汽车服务,20020625
1549,600328.SH,600328,中盐化工,内蒙,化工原料,20001222
1550,600329.SH,600329,中新药业,天津,中成药,20010606
1551,600330.SH,600330,天通股份,浙江,元器件,20010118
1552,600331.SH,600331,宏达股份,四川,铅锌,20011220
1553,600332.SH,600332,白云山,广东,中成药,20010206
1554,600333.SH,600333,长春燃气,吉林,供气供热,20001211
1555,600335.SH,600335,国机汽车,天津,汽车配件,20010305
1556,600336.SH,600336,澳柯玛,山东,家用电器,20001229
1557,600337.SH,600337,美克家居,新疆,家居用品,20001127
1558,600338.SH,600338,西藏珠峰,西藏,铅锌,20001227
1559,600339.SH,600339,中油工程,新疆,石油加工,20001225
1560,600340.SH,600340,华夏幸福,河北,区域地产,20031230
1561,600343.SH,600343,航天动力,陕西,航空,20030408
1562,600345.SH,600345,长江通信,湖北,通信设备,20001222
1563,600346.SH,600346,恒力石化,辽宁,化纤,20010820
1564,600348.SH,600348,华阳股份,山西,煤炭开采,20030821
1565,600350.SH,600350,山东高速,山东,路桥,20020318
1566,600351.SH,600351,亚宝药业,山西,中成药,20020926
1567,600352.SH,600352,浙江龙盛,浙江,染料涂料,20030801
1568,600353.SH,600353,旭光电子,四川,元器件,20021120
1569,600354.SH,600354,敦煌种业,甘肃,种植业,20040115
1570,600355.SH,600355,精伦电子,湖北,元器件,20020613
1571,600356.SH,600356,恒丰纸业,黑龙江,造纸,20010419
1572,600358.SH,600358,国旅联合,江苏,旅游服务,20000922
1573,600359.SH,600359,新农开发,新疆,农业综合,19990429
1574,600360.SH,600360,华微电子,吉林,半导体,20010316
1575,600361.SH,600361,华联综超,北京,超市连锁,20011129
1576,600362.SH,600362,江西铜业,江西,铜,20020111
1577,600363.SH,600363,联创光电,江西,元器件,20010329
1578,600366.SH,600366,宁波韵升,浙江,矿物制品,20001030
1579,600367.SH,600367,红星发展,贵州,化工原料,20010320
1580,600368.SH,600368,五洲交通,广西,路桥,20001221
1581,600369.SH,600369,西南证券,重庆,证券,20010109
1582,600370.SH,600370,三房巷,江苏,化工原料,20030306
1583,600371.SH,600371,万向德农,黑龙江,种植业,20020916
1584,600372.SH,600372,中航电子,北京,航空,20010706
1585,600373.SH,600373,中文传媒,江西,出版业,20020304
1586,600375.SH,600375,汉马科技,安徽,汽车整车,20030401
1587,600376.SH,600376,首开股份,北京,区域地产,20010312
1588,600377.SH,600377,宁沪高速,江苏,路桥,20010116
1589,600378.SH,600378,昊华科技,四川,化工原料,20010111
1590,600379.SH,600379,宝光股份,陕西,电气设备,20020116
1591,600380.SH,600380,健康元,深圳,化学制药,20010608
1592,600381.SH,600381,青海春天,青海,医疗保健,20010508
1593,600383.SH,600383,金地集团,深圳,全国地产,20010412
1594,600386.SH,600386,北巴传媒,北京,汽车服务,20010216
1595,600388.SH,600388,龙净环保,福建,环境保护,20001229
1596,600389.SH,600389,江山股份,江苏,农药化肥,20010110
1597,600390.SH,600390,五矿资本,湖南,多元金融,20010115
1598,600391.SH,600391,航发科技,四川,航空,20011212
1599,600392.SH,600392,盛和资源,四川,小金属,20030529
1600,600395.SH,600395,盘江股份,贵州,煤炭开采,20010531
1601,600396.SH,600396,金山股份,辽宁,火力发电,20010328
1602,600397.SH,600397,安源煤业,江西,煤炭开采,20020702
1603,600398.SH,600398,海澜之家,江苏,服饰,20001228
1604,600399.SH,600399,抚顺特钢,辽宁,特种钢,20001229
1605,600400.SH,600400,红豆股份,江苏,服饰,20010108
1606,600405.SH,600405,动力源,北京,电气设备,20040401
1607,600406.SH,600406,国电南瑞,江苏,电气设备,20031016
1608,600409.SH,600409,三友化工,河北,化工原料,20030618
1609,600410.SH,600410,华胜天成,北京,软件服务,20040427
1610,600415.SH,600415,小商品城,浙江,商品城,20020509
1611,600416.SH,600416,湘电股份,湖南,电气设备,20020718
1612,600418.SH,600418,江淮汽车,安徽,汽车整车,20010824
1613,600419.SH,600419,天润乳业,新疆,乳制品,20010628
1614,600420.SH,600420,国药现代,上海,化学制药,20040616
1615,600421.SH,600421,华嵘控股,湖北,综合类,20040607
1616,600422.SH,600422,昆药集团,云南,中成药,20001206
1617,600423.SH,600423,柳化股份,广西,农药化肥,20030717
1618,600425.SH,600425,青松建化,新疆,水泥,20030724
1619,600426.SH,600426,华鲁恒升,山东,农药化肥,20020620
1620,600428.SH,600428,中远海特,广东,水运,20020418
1621,600429.SH,600429,三元股份,北京,乳制品,20030915
1622,600433.SH,600433,冠豪高新,广东,造纸,20030619
1623,600435.SH,600435,北方导航,北京,专用机械,20030704
1624,600436.SH,600436,片仔癀,福建,中成药,20030616
1625,600438.SH,600438,通威股份,四川,电气设备,20040302
1626,600439.SH,600439,瑞贝卡,河南,服饰,20030710
1627,600444.SH,600444,国机通用,安徽,专用机械,20040219
1628,600446.SH,600446,金证股份,深圳,软件服务,20031224
1629,600448.SH,600448,华纺股份,山东,纺织,20010903
1630,600449.SH,600449,宁夏建材,宁夏,水泥,20030829
1631,600452.SH,600452,涪陵电力,重庆,水力发电,20040303
1632,600455.SH,600455,博通股份,陕西,文教休闲,20040329
1633,600456.SH,600456,宝钛股份,陕西,小金属,20020412
1634,600458.SH,600458,时代新材,湖南,塑料,20021219
1635,600459.SH,600459,贵研铂业,云南,小金属,20030516
1636,600460.SH,600460,士兰微,浙江,半导体,20030311
1637,600461.SH,600461,洪城环境,江西,水务,20040601
1638,600463.SH,600463,空港股份,北京,园区开发,20040318
1639,600466.SH,600466,蓝光发展,四川,区域地产,20010212
1640,600467.SH,600467,好当家,山东,渔业,20040405
1641,600468.SH,600468,百利电气,天津,电气设备,20010615
1642,600469.SH,600469,风神股份,河南,汽车配件,20031021
1643,600470.SH,600470,六国化工,安徽,农药化肥,20040305
1644,600475.SH,600475,华光环能,江苏,环境保护,20030721
1645,600476.SH,600476,湘邮科技,湖南,软件服务,20031210
1646,600477.SH,600477,杭萧钢构,浙江,钢加工,20031110
1647,600478.SH,600478,科力远,湖南,元器件,20030918
1648,600479.SH,600479,千金药业,湖南,中成药,20040312
1649,600480.SH,600480,凌云股份,河北,汽车配件,20030815
1650,600481.SH,600481,双良节能,江苏,环境保护,20030422
1651,600482.SH,600482,中国动力,河北,电气设备,20040714
1652,600483.SH,600483,福能股份,福建,火力发电,20040531
1653,600486.SH,600486,扬农化工,江苏,农药化肥,20020425
1654,600487.SH,600487,亨通光电,江苏,通信设备,20030822
1655,600488.SH,600488,天药股份,天津,化学制药,20010618
1656,600489.SH,600489,中金黄金,北京,黄金,20030814
1657,600490.SH,600490,鹏欣资源,上海,铜,20030626
1658,600491.SH,600491,龙元建设,浙江,建筑工程,20040524
1659,600493.SH,600493,凤竹纺织,福建,纺织,20040421
1660,600495.SH,600495,晋西车轴,山西,运输设备,20040526
1661,600496.SH,600496,精工钢构,安徽,钢加工,20020605
1662,600497.SH,600497,驰宏锌锗,云南,铅锌,20040420
1663,600498.SH,600498,烽火通信,湖北,通信设备,20010823
1664,600499.SH,600499,科达制造,广东,专用机械,20021010
1665,600500.SH,600500,中化国际,上海,商贸代理,20000301
1666,600501.SH,600501,航天晨光,江苏,汽车配件,20010615
1667,600502.SH,600502,安徽建工,安徽,建筑工程,20030415
1668,600503.SH,600503,华丽家族,上海,区域地产,20020709
1669,600505.SH,600505,西昌电力,四川,水力发电,20020530
1670,600507.SH,600507,方大特钢,江西,特种钢,20030930
1671,600508.SH,600508,上海能源,上海,煤炭开采,20010829
1672,600509.SH,600509,天富能源,新疆,火力发电,20020228
1673,600510.SH,600510,黑牡丹,江苏,全国地产,20020618
1674,600511.SH,600511,国药股份,北京,医药商业,20021127
1675,600512.SH,600512,腾达建设,浙江,建筑工程,20021226
1676,600513.SH,600513,联环药业,江苏,化学制药,20030319
1677,600516.SH,600516,方大炭素,甘肃,矿物制品,20020830
1678,600517.SH,600517,国网英大,上海,电气设备,20031010
1679,600519.SH,600519,贵州茅台,贵州,白酒,20010827
1680,600520.SH,600520,文一科技,安徽,机械基件,20020108
1681,600521.SH,600521,华海药业,浙江,化学制药,20030304
1682,600522.SH,600522,中天科技,江苏,通信设备,20021024
1683,600523.SH,600523,贵航股份,贵州,汽车配件,20011227
1684,600525.SH,600525,长园集团,深圳,电气设备,20021202
1685,600526.SH,600526,菲达环保,浙江,环境保护,20020722
1686,600527.SH,600527,江南高纤,江苏,化纤,20031127
1687,600528.SH,600528,中铁工业,北京,运输设备,20010528
1688,600529.SH,600529,山东药玻,山东,医疗保健,20020603
1689,600530.SH,600530,交大昂立,上海,医疗保健,20010702
1690,600531.SH,600531,豫光金铅,河南,铅锌,20020730
1691,600532.SH,600532,未来股份,上海,医疗保健,20021031
1692,600533.SH,600533,栖霞建设,江苏,区域地产,20020328
1693,600535.SH,600535,天士力,天津,中成药,20020823
1694,600536.SH,600536,中国软件,北京,软件服务,20020517
1695,600537.SH,600537,亿晶光电,浙江,电气设备,20030123
1696,600538.SH,600538,国发股份,广西,医药商业,20030114
1697,600539.SH,600539,狮头股份,山西,水泥,20010824
1698,600540.SH,600540,新赛股份,新疆,种植业,20040107
1699,600543.SH,600543,莫高股份,甘肃,红黄酒,20040324
1700,600545.SH,600545,卓郎智能,新疆,纺织机械,20031203
1701,600546.SH,600546,山煤国际,山西,煤炭开采,20030731
1702,600547.SH,600547,山东黄金,山东,黄金,20030828
1703,600548.SH,600548,深高速,深圳,路桥,20011225
1704,600549.SH,600549,厦门钨业,福建,小金属,20021107
1705,600550.SH,600550,保变电气,河北,电气设备,20010228
1706,600551.SH,600551,时代出版,安徽,出版业,20020905
1707,600552.SH,600552,凯盛科技,安徽,玻璃,20021108
1708,600556.SH,600556,天下秀,广西,互联网,20010807
1709,600557.SH,600557,康缘药业,江苏,中成药,20020918
1710,600558.SH,600558,大西洋,四川,钢加工,20010227
1711,600559.SH,600559,老白干酒,河北,白酒,20021029
1712,600560.SH,600560,金自天正,北京,电气设备,20020919
1713,600561.SH,600561,江西长运,江西,公共交通,20020716
1714,600562.SH,600562,国睿科技,江苏,通信设备,20030128
1715,600563.SH,600563,法拉电子,福建,元器件,20021210
1716,600565.SH,600565,迪马股份,重庆,全国地产,20020723
1717,600566.SH,600566,济川药业,湖北,中成药,20010822
1718,600567.SH,600567,山鹰国际,安徽,造纸,20011218
1719,600569.SH,600569,安阳钢铁,河南,普钢,20010820
1720,600570.SH,600570,恒生电子,浙江,软件服务,20031216
1721,600571.SH,600571,信雅达,浙江,软件服务,20021101
1722,600572.SH,600572,康恩贝,浙江,中成药,20040412
1723,600573.SH,600573,惠泉啤酒,福建,啤酒,20030226
1724,600575.SH,600575,淮河能源,安徽,水运,20030328
1725,600576.SH,600576,祥源文化,浙江,影视音像,20030220
1726,600577.SH,600577,精达股份,安徽,电气设备,20020911
1727,600578.SH,600578,京能电力,北京,火力发电,20020510
1728,600579.SH,600579,克劳斯,山东,化工机械,20020809
1729,600580.SH,600580,卧龙电驱,浙江,电气设备,20020606
1730,600581.SH,600581,八一钢铁,新疆,普钢,20020816
1731,600582.SH,600582,天地科技,北京,工程机械,20020515
1732,600583.SH,600583,海油工程,天津,石油开采,20020205
1733,600584.SH,600584,长电科技,江苏,半导体,20030603
1734,600585.SH,600585,海螺水泥,安徽,水泥,20020207
1735,600586.SH,600586,金晶科技,山东,玻璃,20020815
1736,600587.SH,600587,新华医疗,山东,医疗保健,20020927
1737,600588.SH,600588,用友网络,北京,软件服务,20010518
1738,600590.SH,600590,泰豪科技,江西,电气设备,20020703
1739,600592.SH,600592,龙溪股份,福建,机械基件,20020805
1740,600594.SH,600594,益佰制药,贵州,中成药,20040323
1741,600596.SH,600596,新安股份,浙江,化工原料,20010906
1742,600597.SH,600597,光明乳业,上海,乳制品,20020828
1743,600598.SH,600598,北大荒,黑龙江,种植业,20020329
1744,600600.SH,600600,青岛啤酒,山东,啤酒,19930827
1745,600602.SH,600602,云赛智联,上海,软件服务,19901219
1746,600603.SH,600603,广汇物流,四川,仓储物流,19920113
1747,600604.SH,600604,市北高新,上海,园区开发,19920327
1748,600605.SH,600605,汇通能源,上海,房产服务,19920327
1749,600606.SH,600606,绿地控股,上海,全国地产,19920327
1750,600609.SH,600609,金杯汽车,辽宁,汽车配件,19920724
1751,600610.SH,600610,中毅达,上海,化工原料,19920805
1752,600611.SH,600611,大众交通,上海,公共交通,19920807
1753,600612.SH,600612,老凤祥,上海,服饰,19920814
1754,600613.SH,600613,神奇制药,上海,中成药,19920820
1755,600616.SH,600616,金枫酒业,上海,红黄酒,19920929
1756,600617.SH,600617,国新能源,山西,供气供热,19921013
1757,600618.SH,600618,氯碱化工,上海,化工原料,19921113
1758,600619.SH,600619,海立股份,上海,机械基件,19921116
1759,600620.SH,600620,天宸股份,上海,综合类,19921117
1760,600621.SH,600621,华鑫股份,上海,证券,19921202
1761,600622.SH,600622,光大嘉宝,上海,区域地产,19921203
1762,600623.SH,600623,华谊集团,上海,汽车配件,19921204
1763,600624.SH,600624,复旦复华,上海,化学制药,19930105
1764,600626.SH,600626,申达股份,上海,纺织,19930107
1765,600628.SH,600628,新世界,上海,百货,19930119
1766,600629.SH,600629,华建集团,上海,建筑工程,19930209
1767,600630.SH,600630,龙头股份,上海,纺织,19930209
1768,600633.SH,600633,浙数文化,浙江,互联网,19930304
1769,600635.SH,600635,大众公用,上海,供气供热,19930304
1770,600636.SH,600636,国新文化,上海,软件服务,19930316
1771,600637.SH,600637,东方明珠,上海,影视音像,19930316
1772,600638.SH,600638,新黄浦,上海,区域地产,19930326
1773,600639.SH,600639,浦东金桥,上海,园区开发,19930326
1774,600640.SH,600640,号百控股,上海,影视音像,19930407
1775,600641.SH,600641,万业企业,上海,区域地产,19930407
1776,600642.SH,600642,申能股份,上海,火力发电,19930416
1777,600643.SH,600643,爱建集团,上海,多元金融,19930426
1778,600644.SH,600644,乐山电力,四川,水力发电,19930426
1779,600645.SH,600645,中源协和,天津,生物制药,19930504
1780,600647.SH,600647,同达创业,上海,综合类,19930504
1781,600648.SH,600648,外高桥,上海,园区开发,19930504
1782,600649.SH,600649,城投控股,上海,区域地产,19930518
1783,600650.SH,600650,锦江在线,上海,公共交通,19930607
1784,600651.SH,600651,飞乐音响,上海,电器仪表,19901219
1785,600653.SH,600653,申华控股,辽宁,汽车服务,19901219
1786,600655.SH,600655,豫园股份,上海,百货,19920902
1787,600657.SH,600657,信达地产,北京,全国地产,19930524
1788,600658.SH,600658,电子城,北京,园区开发,19930524
1789,600660.SH,600660,福耀玻璃,福建,汽车配件,19930610
1790,600661.SH,600661,昂立教育,上海,文教休闲,19930614
1791,600662.SH,600662,强生控股,上海,公共交通,19930614
1792,600663.SH,600663,陆家嘴,上海,园区开发,19930628
1793,600664.SH,600664,哈药股份,黑龙江,化学制药,19930629
1794,600665.SH,600665,天地源,陕西,全国地产,19930709
1795,600667.SH,600667,太极实业,江苏,半导体,19930728
1796,600668.SH,600668,尖峰集团,浙江,水泥,19930728
1797,600673.SH,600673,东阳光,广东,铝,19930917
1798,600674.SH,600674,川投能源,四川,水力发电,19930924
1799,600675.SH,600675,中华企业,上海,区域地产,19930924
1800,600676.SH,600676,交运股份,上海,公共交通,19930928
1801,600678.SH,600678,四川金顶,四川,水泥,19931008
1802,600679.SH,600679,上海凤凰,上海,文教休闲,19931008
1803,600681.SH,600681,百川能源,湖北,供气供热,19931018
1804,600682.SH,600682,南京新百,江苏,百货,19931018
1805,600683.SH,600683,京投发展,浙江,区域地产,19931025
1806,600684.SH,600684,珠江股份,广东,全国地产,19931028
1807,600685.SH,600685,中船防务,广东,船舶,19931028
1808,600686.SH,600686,金龙汽车,福建,汽车整车,19931108
1809,600688.SH,600688,上海石化,上海,石油加工,19931108
1810,600689.SH,600689,上海三毛,上海,纺织,19931108
1811,600690.SH,600690,海尔智家,山东,家用电器,19931119
1812,600691.SH,600691,阳煤化工,山西,农药化肥,19931119
1813,600692.SH,600692,亚通股份,上海,房产服务,19931119
1814,600693.SH,600693,东百集团,福建,百货,19931122
1815,600694.SH,600694,大商股份,辽宁,百货,19931122
1816,600696.SH,600696,岩石股份,上海,区域地产,19931206
1817,600697.SH,600697,欧亚集团,吉林,百货,19931206
1818,600698.SH,600698,湖南天雁,湖南,汽车配件,19931206
1819,600699.SH,600699,均胜电子,浙江,汽车配件,19931206
1820,600702.SH,600702,舍得酒业,四川,白酒,19960524
1821,600703.SH,600703,三安光电,湖北,半导体,19960528
1822,600704.SH,600704,物产中大,浙江,商贸代理,19960606
1823,600705.SH,600705,中航产融,黑龙江,多元金融,19960516
1824,600706.SH,600706,曲江文旅,陕西,旅游服务,19960516
1825,600707.SH,600707,彩虹股份,陕西,元器件,19960520
1826,600708.SH,600708,光明地产,上海,全国地产,19960606
1827,600710.SH,600710,苏美达,江苏,工程机械,19960701
1828,600711.SH,600711,盛屯矿业,福建,小金属,19960531
1829,600712.SH,600712,南宁百货,广西,百货,19960626
1830,600713.SH,600713,南京医药,江苏,医药商业,19960701
1831,600714.SH,600714,金瑞矿业,青海,化工原料,19960606
1832,600715.SH,600715,文投控股,辽宁,影视音像,19960701
1833,600716.SH,600716,凤凰股份,江苏,区域地产,19960702
1834,600717.SH,600717,天津港,天津,港口,19960614
1835,600718.SH,600718,东软集团,辽宁,软件服务,19960618
1836,600719.SH,600719,大连热电,辽宁,供气供热,19960716
